Categoria,IVA %,Deducibilità %,Detraibilità IVA %
Affitto,0.0,1.0,0.0
Spesa Alimentare,4.0,1.0,1.0
Manutenzione Casa,22.0,1.0,1.0
Mutuo,0.0,1.0,0.0
SKY,0.0,0.0,0.0
versamento scuola,0.0,0.0,0.0
Finanziamento,0.0,0.0,0.0
Ristoranti e bar,0.0,0.0,0.0
Prelievi,0.0,0.0,0.0
telefono mobile,0.0,0.0,0.0
mutuo,0.0,0.1,0.0
superenalotto,0.0,0.0,0.0
